INFO | 2026-02-20 09:13:59 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views_admin.py changed, reloading.
INFO | 2026-02-23 18:15:59 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-23 18:16:00 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-23 18:16:24 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-23 18:16:25 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-23 18:18:35 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views_test.py changed, reloading.
INFO | 2026-02-23 18:18:36 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-23 18:22:21 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/urls.py changed, reloading.
INFO | 2026-02-23 18:22:22 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-23 18:29:43 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-23 18:29:43 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 05:35:01 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/migrations/0020_plot_latitude_longitude_remove_plotimage.py changed, reloading.
INFO | 2026-02-24 05:35:02 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 05:49:39 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 05:49:40 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 05:54:01 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 05:54:02 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 05:58:57 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 05:58:58 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 05:59:44 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/urls.py changed, reloading.
INFO | 2026-02-24 05:59:46 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:01:33 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:01:34 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:04:14 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 06:04:15 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:05:25 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
INFO | 2026-02-24 06:05:26 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:05:37 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 06:05:39 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:06:08 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 06:06:09 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:07:29 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:07:30 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:08:04 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:08:06 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:10:50 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:10:51 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:12:17 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:12:18 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:12:25 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:12:26 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:13:25 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:13:26 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:16:08 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:16:08 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:16:14 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:16:15 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:16:23 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:16:24 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:16:38 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 06:16:39 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:17:35 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:57:26 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 06:57:27 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:57:32 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 06:57:32 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:58:46 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:58:46 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:58:51 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:58:52 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:58:54 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:58:55 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:59:01 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:59:02 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:59:15 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:59:16 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:59:17 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:59:17 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:59:32 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:59:32 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:59:47 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:59:48 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 06:59:58 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 06:59:59 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:01:06 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:01:07 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:01:09 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:01:09 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:01:43 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:01:43 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:03:54 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/models.py changed, reloading.
INFO | 2026-02-24 07:03:55 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:04:01 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/models.py changed, reloading.
INFO | 2026-02-24 07:04:01 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:04:23 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 07:04:23 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:16:17 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:16:18 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:19:03 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:19:04 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:21:14 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:21:15 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:23:18 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:23:19 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:24:37 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:24:38 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:26:54 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:26:55 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:33:54 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 07:33:55 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:35:10 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:35:11 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:37:43 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:37:44 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:39:07 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:39:08 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:39:10 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:39:11 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:39:12 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:39:13 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:39:14 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:39:15 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:39:19 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/notification_service.py changed, reloading.
INFO | 2026-02-24 07:39:20 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:40:24 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:40:25 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:41:14 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 07:41:15 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:42:39 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 07:42:40 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:42:44 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 07:42:45 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:44:39 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:44:41 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:44:48 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:44:49 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:44:53 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:44:54 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:44:55 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:44:55 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:44:57 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:44:58 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:45:15 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:45:15 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:45:33 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:45:34 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:45:37 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:45:37 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:45:41 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:45:41 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:45:46 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:45:47 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:46:03 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:46:04 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:46:06 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:46:07 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:46:29 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:46:29 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:46:31 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:46:31 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:46:33 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:46:34 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:46:42 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:46:43 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:46:53 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:46:54 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:47:01 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/verification_service.py changed, reloading.
INFO | 2026-02-24 07:47:02 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:53:08 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 07:53:09 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:55:48 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
INFO | 2026-02-24 07:55:48 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:56:45 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
INFO | 2026-02-24 07:56:46 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:56:56 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
INFO | 2026-02-24 07:56:57 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:57:18 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
INFO | 2026-02-24 07:57:19 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:58:04 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 07:58:05 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:58:08 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 07:58:09 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:59:19 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/urls.py changed, reloading.
INFO | 2026-02-24 07:59:19 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 07:59:28 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/urls.py changed, reloading.
INFO | 2026-02-24 07:59:29 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 08:05:48 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/services/sms_service.py changed, reloading.
INFO | 2026-02-24 08:05:48 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 08:10:06 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 08:10:07 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 08:10:50 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/models.py changed, reloading.
INFO | 2026-02-24 08:10:51 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 08:12:26 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 08:12:27 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 08:12:33 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 08:12:34 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 08:13:37 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 08:13:38 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:38:11 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:40:56 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/models.py changed, reloading.
INFO | 2026-02-24 14:40:57 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:41:16 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/models.py changed, reloading.
INFO | 2026-02-24 14:41:17 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:43:14 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 14:43:15 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:45:08 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 14:45:08 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:45:34 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 14:45:35 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:45:53 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
INFO | 2026-02-24 14:45:53 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:46:29 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 14:46:29 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:46:42 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 14:46:42 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:46:52 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/agriplot/settings.py changed, reloading.
INFO | 2026-02-24 14:46:53 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:47:01 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 14:47:02 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:47:12 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
INFO | 2026-02-24 14:47:13 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:47:23 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/models.py changed, reloading.
INFO | 2026-02-24 14:47:23 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:47:32 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/admin.py changed, reloading.
INFO | 2026-02-24 14:47:33 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:47:44 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/views.py changed, reloading.
INFO | 2026-02-24 14:47:44 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:48:14 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
INFO | 2026-02-24 14:48:15 | django.utils.autoreload | autoreload | 667 | Watching for file changes with StatReloader
INFO | 2026-02-24 14:48:22 | django.utils.autoreload | autoreload | 265 | /home/createch/Documents/PROJECT/agriplot/listings/forms.py changed, reloading.
